[DEBUG] 2022-10-04 15:05:23.333 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-10-04 15:05:23.342 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-10-04 15:05:23.345 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-10-04 15:05:23.438 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2022-10-04 15:05:23.444 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2022-10-04 15:05:23.705 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2022-10-04 15:05:23.705 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2022-10-04 15:05:23.710 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2022-10-04 15:05:23.968 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-10-04 15:05:23.986 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-10-04 15:05:23.987 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2022-10-04 15:05:24.041 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@43b40233
[DEBUG] 2022-10-04 15:05:24.042 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@35cd68d4
[DEBUG] 2022-10-04 15:05:24.042 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@35cd68d4
[DEBUG] 2022-10-04 15:05:24.042 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@35cd68d4
[DEBUG] 2022-10-04 15:05:24.043 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@2eadc9f6
[DEBUG] 2022-10-04 15:05:24.043 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@2eadc9f6
[DEBUG] 2022-10-04 15:05:24.044 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@168cd36b
[DEBUG] 2022-10-04 15:05:24.044 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@168cd36b
[DEBUG] 2022-10-04 15:05:24.045 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@700f518a
[DEBUG] 2022-10-04 15:05:24.045 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@700f518a
[DEBUG] 2022-10-04 15:05:24.045 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@260ff5b7
[DEBUG] 2022-10-04 15:05:24.046 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@319c3a25
[DEBUG] 2022-10-04 15:05:24.047 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@199bc830
[DEBUG] 2022-10-04 15:05:24.047 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@199bc830
[DEBUG] 2022-10-04 15:05:24.048 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@161f6623
[DEBUG] 2022-10-04 15:05:24.049 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@161f6623
[DEBUG] 2022-10-04 15:05:24.055 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@bfc14b9
[DEBUG] 2022-10-04 15:05:24.056 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@bfc14b9
[DEBUG] 2022-10-04 15:05:24.057 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@43d38654
[DEBUG] 2022-10-04 15:05:24.058 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@43d38654
[DEBUG] 2022-10-04 15:05:24.059 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@4fc142ec
[DEBUG] 2022-10-04 15:05:24.059 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@4fc142ec
[DEBUG] 2022-10-04 15:05:24.060 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@1dd7796b
[DEBUG] 2022-10-04 15:05:24.060 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@1dd7796b
[DEBUG] 2022-10-04 15:05:24.062 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@396639b
[DEBUG] 2022-10-04 15:05:24.063 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@396639b
[DEBUG] 2022-10-04 15:05:24.064 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@10f19647
[DEBUG] 2022-10-04 15:05:24.064 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@10f19647
[DEBUG] 2022-10-04 15:05:24.065 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@42714a7
[DEBUG] 2022-10-04 15:05:24.066 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@42714a7
[DEBUG] 2022-10-04 15:05:24.067 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@7fd8c559
[DEBUG] 2022-10-04 15:05:24.067 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@7fd8c559
[DEBUG] 2022-10-04 15:05:24.068 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@6631cb64
[DEBUG] 2022-10-04 15:05:24.068 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@6631cb64
[DEBUG] 2022-10-04 15:05:24.069 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@7c1e32c9
[DEBUG] 2022-10-04 15:05:24.069 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@7c1e32c9
[DEBUG] 2022-10-04 15:05:24.069 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@7c1e32c9
[DEBUG] 2022-10-04 15:05:24.070 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@41b1f51e
[DEBUG] 2022-10-04 15:05:24.071 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@7ca8d498
[DEBUG] 2022-10-04 15:05:24.071 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@7ca8d498
[DEBUG] 2022-10-04 15:05:24.072 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@7ca8d498
[DEBUG] 2022-10-04 15:05:24.073 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@19382338
[DEBUG] 2022-10-04 15:05:24.074 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@718dbd79
[DEBUG] 2022-10-04 15:05:24.074 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@718dbd79
[DEBUG] 2022-10-04 15:05:24.075 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@6b3f6585
[DEBUG] 2022-10-04 15:05:24.075 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@6b3f6585
[DEBUG] 2022-10-04 15:05:24.076 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@6cd164a6
[DEBUG] 2022-10-04 15:05:24.076 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@6cd164a6
[DEBUG] 2022-10-04 15:05:24.076 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@692e028d
[DEBUG] 2022-10-04 15:05:24.076 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@692e028d
[DEBUG] 2022-10-04 15:05:24.077 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@1835d3ed
[DEBUG] 2022-10-04 15:05:24.078 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@1835d3ed
[DEBUG] 2022-10-04 15:05:24.078 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@3cb8c8ce
[DEBUG] 2022-10-04 15:05:24.079 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@6438a7fe
[DEBUG] 2022-10-04 15:05:24.079 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@6438a7fe
[DEBUG] 2022-10-04 15:05:24.079 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@6438a7fe
[DEBUG] 2022-10-04 15:05:24.080 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@44a6a68e
[DEBUG] 2022-10-04 15:05:24.080 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@44a6a68e
[DEBUG] 2022-10-04 15:05:24.081 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@44a6a68e
[DEBUG] 2022-10-04 15:05:24.082 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@329a1f8d
[DEBUG] 2022-10-04 15:05:24.082 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@4d62f4c6
[DEBUG] 2022-10-04 15:05:24.083 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@2af4129d
[DEBUG] 2022-10-04 15:05:24.083 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@2af4129d
[DEBUG] 2022-10-04 15:05:24.083 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@2af4129d
[DEBUG] 2022-10-04 15:05:24.087 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@5e1fc2aa
[DEBUG] 2022-10-04 15:05:24.087 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@5e1fc2aa
[DEBUG] 2022-10-04 15:05:24.087 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@5e1fc2aa
[DEBUG] 2022-10-04 15:05:24.088 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@28737371
[DEBUG] 2022-10-04 15:05:24.088 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@295bf2a
[DEBUG] 2022-10-04 15:05:24.089 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@4487c0c2
[DEBUG] 2022-10-04 15:05:24.089 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@4487c0c2
[DEBUG] 2022-10-04 15:05:24.089 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@29f85fe1
[DEBUG] 2022-10-04 15:05:24.091 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@78226c36
[DEBUG] 2022-10-04 15:05:24.091 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@78226c36
[DEBUG] 2022-10-04 15:05:24.092 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@20576557
[DEBUG] 2022-10-04 15:05:24.092 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@20576557
[DEBUG] 2022-10-04 15:05:24.093 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@a7ad6e5
[DEBUG] 2022-10-04 15:05:24.093 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@475646d4
[DEBUG] 2022-10-04 15:05:24.094 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@fb713e7
[DEBUG] 2022-10-04 15:05:24.097 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@1a2909ae
[DEBUG] 2022-10-04 15:05:24.097 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@1a2909ae
[DEBUG] 2022-10-04 15:05:24.098 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@1000d54d
[DEBUG] 2022-10-04 15:05:24.098 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@3f4f5330
[DEBUG] 2022-10-04 15:05:24.099 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@14b7786
[DEBUG] 2022-10-04 15:05:24.100 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@750ff7d3
[DEBUG] 2022-10-04 15:05:24.100 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@63b3ee82
[DEBUG] 2022-10-04 15:05:24.100 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@2620e717
[DEBUG] 2022-10-04 15:05:24.100 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@7c8d5312
[DEBUG] 2022-10-04 15:05:24.100 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@7636823f
[DEBUG] 2022-10-04 15:05:24.131 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2022-10-04 15:05:24.133 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2022-10-04 15:05:24.134 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2022-10-04 15:05:24.134 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2022-10-04 15:05:24.136 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2022-10-04 15:05:24.137 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2022-10-04 15:05:24.137 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2022-10-04 15:05:24.138 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2022-10-04 15:05:24.143 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2022-10-04 15:05:24.144 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2022-10-04 15:05:24.144 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2022-10-04 15:05:24.144 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2022-10-04 15:05:24.144 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2022-10-04 15:05:24.146 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2022-10-04 15:05:24.151 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/RecipeTracker
[INFO ] 2022-10-04 15:05:24.151 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2022-10-04 15:05:24.151 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2022-10-04 15:05:24.324 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2022-10-04 15:05:24.513 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2022-10-04 15:05:24.513 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.22 (Revision: d64b664fa93e81296a377de031b8123a67e6def2)
      major : 8
      minor : 0
[DEBUG] 2022-10-04 15:05:24.513 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2022-10-04 15:05:24.562 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2022-10-04 15:05:25.735 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2022-10-04 15:05:25.770 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2022-10-04 15:05:25.804 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2022-10-04 15:05:25.808 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@3679d92e] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@47b11ec7]
[DEBUG] 2022-10-04 15:05:24.718 [main] AnnotationBinder - Binding entity from annotated class: com.ericmclaughlin.entity.Recipe
[DEBUG] 2022-10-04 15:05:24.739 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2022-10-04 15:05:24.746 [main] EntityBinder - Import with entity name Recipe
[DEBUG] 2022-10-04 15:05:24.749 [main] EntityBinder - Bind entity com.ericmclaughlin.entity.Recipe on table recipes
[DEBUG] 2022-10-04 15:05:24.778 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=recipe_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-04 15:05:24.781 [main] PropertyBinder - MetadataSourceProcessor property recipeId with lazy=false
[DEBUG] 2022-10-04 15:05:24.782 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Recipe:recipeId]
[DEBUG] 2022-10-04 15:05:24.784 [main] SimpleValueBinder - building SimpleValue for recipeId
[DEBUG] 2022-10-04 15:05:24.786 [main] PropertyBinder - Building property recipeId
[DEBUG] 2022-10-04 15:05:24.790 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(recipe_id)]), recipeId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2022-10-04 15:05:24.792 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='cookbook_cd', referencedColumn='', mappedBy=''}
[DEBUG] 2022-10-04 15:05:24.794 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=cookbooks, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-04 15:05:24.797 [main] PropertyBinder - Building property cookbooks
[DEBUG] 2022-10-04 15:05:24.798 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-04 15:05:24.799 [main] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2022-10-04 15:05:24.799 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Recipe:description]
[DEBUG] 2022-10-04 15:05:24.799 [main] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2022-10-04 15:05:24.799 [main] PropertyBinder - Building property description
[DEBUG] 2022-10-04 15:05:24.800 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=notes, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-04 15:05:24.800 [main] PropertyBinder - MetadataSourceProcessor property notes with lazy=false
[DEBUG] 2022-10-04 15:05:24.800 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Recipe:notes]
[DEBUG] 2022-10-04 15:05:24.800 [main] SimpleValueBinder - building SimpleValue for notes
[DEBUG] 2022-10-04 15:05:24.800 [main] PropertyBinder - Building property notes
[DEBUG] 2022-10-04 15:05:24.800 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=page_number, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-04 15:05:24.800 [main] PropertyBinder - MetadataSourceProcessor property pageNumber with lazy=false
[DEBUG] 2022-10-04 15:05:24.801 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Recipe:pageNumber]
[DEBUG] 2022-10-04 15:05:24.801 [main] SimpleValueBinder - building SimpleValue for pageNumber
[DEBUG] 2022-10-04 15:05:24.801 [main] PropertyBinder - Building property pageNumber
[DEBUG] 2022-10-04 15:05:24.801 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=recipe_name, insertable=true, updatable=true, unique=false}
