[DEBUG] 2022-10-03 11:47:08.912 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-10-03 11:47:08.917 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-10-03 11:47:08.921 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-10-03 11:47:08.974 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2022-10-03 11:47:08.976 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2022-10-03 11:47:09.187 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2022-10-03 11:47:09.187 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2022-10-03 11:47:09.191 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2022-10-03 11:47:09.472 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-10-03 11:47:09.520 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-10-03 11:47:09.521 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2022-10-03 11:47:09.631 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@ebd06a9
[DEBUG] 2022-10-03 11:47:09.632 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@10358c32
[DEBUG] 2022-10-03 11:47:09.633 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@5e1fc2aa
[DEBUG] 2022-10-03 11:47:09.633 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@5e1fc2aa
[DEBUG] 2022-10-03 11:47:09.633 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@5e1fc2aa
[DEBUG] 2022-10-03 11:47:09.634 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@2af46afd
[DEBUG] 2022-10-03 11:47:09.635 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@4eb1c69
[DEBUG] 2022-10-03 11:47:09.635 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@4eb1c69
[DEBUG] 2022-10-03 11:47:09.636 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@126f1ba8
[DEBUG] 2022-10-03 11:47:09.637 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@126f1ba8
[DEBUG] 2022-10-03 11:47:09.638 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@19ee1ae6
[DEBUG] 2022-10-03 11:47:09.638 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@19ee1ae6
[DEBUG] 2022-10-03 11:47:09.639 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@3f685162
[DEBUG] 2022-10-03 11:47:09.639 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@3f685162
[DEBUG] 2022-10-03 11:47:09.640 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@13275d8
[DEBUG] 2022-10-03 11:47:09.640 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@13275d8
[DEBUG] 2022-10-03 11:47:09.640 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@45c2e0a6
[DEBUG] 2022-10-03 11:47:09.641 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@3db972d2
[DEBUG] 2022-10-03 11:47:09.641 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@3db972d2
[DEBUG] 2022-10-03 11:47:09.641 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@3db972d2
[DEBUG] 2022-10-03 11:47:09.642 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@5c448433
[DEBUG] 2022-10-03 11:47:09.643 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@5c448433
[DEBUG] 2022-10-03 11:47:09.643 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@5c448433
[DEBUG] 2022-10-03 11:47:09.644 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@158f4cfe
[DEBUG] 2022-10-03 11:47:09.644 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@3e47a03
[DEBUG] 2022-10-03 11:47:09.645 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@278667fd
[DEBUG] 2022-10-03 11:47:09.645 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@278667fd
[DEBUG] 2022-10-03 11:47:09.645 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@278667fd
[DEBUG] 2022-10-03 11:47:09.651 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@1000d54d
[DEBUG] 2022-10-03 11:47:09.652 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@1000d54d
[DEBUG] 2022-10-03 11:47:09.652 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@1000d54d
[DEBUG] 2022-10-03 11:47:09.652 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@63b3ee82
[DEBUG] 2022-10-03 11:47:09.652 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@a0db585
[DEBUG] 2022-10-03 11:47:09.653 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@54cf7c6a
[DEBUG] 2022-10-03 11:47:09.653 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@54cf7c6a
[DEBUG] 2022-10-03 11:47:09.654 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@1729ec00
[DEBUG] 2022-10-03 11:47:09.655 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@636bbbbb
[DEBUG] 2022-10-03 11:47:09.655 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@636bbbbb
[DEBUG] 2022-10-03 11:47:09.656 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@64b3b1ce
[DEBUG] 2022-10-03 11:47:09.656 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@64b3b1ce
[DEBUG] 2022-10-03 11:47:09.656 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@5f7da3d3
[DEBUG] 2022-10-03 11:47:09.656 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@64fe9da7
[DEBUG] 2022-10-03 11:47:09.657 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@245ec1a6
[DEBUG] 2022-10-03 11:47:09.661 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@9aa2002
[DEBUG] 2022-10-03 11:47:09.661 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@9aa2002
[DEBUG] 2022-10-03 11:47:09.661 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@5a2fa51f
[DEBUG] 2022-10-03 11:47:09.661 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@71945bc0
[DEBUG] 2022-10-03 11:47:09.662 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@22a0d4ea
[DEBUG] 2022-10-03 11:47:09.662 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@49ede9c7
[DEBUG] 2022-10-03 11:47:09.663 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@6ecdbab8
[DEBUG] 2022-10-03 11:47:09.664 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@3dd4a6fa
[DEBUG] 2022-10-03 11:47:09.664 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@19f7222e
[DEBUG] 2022-10-03 11:47:09.665 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@3f725306
[DEBUG] 2022-10-03 11:47:09.695 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2022-10-03 11:47:09.696 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2022-10-03 11:47:09.697 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2022-10-03 11:47:09.697 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2022-10-03 11:47:09.699 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2022-10-03 11:47:09.700 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2022-10-03 11:47:09.701 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2022-10-03 11:47:09.702 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2022-10-03 11:47:09.702 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2022-10-03 11:47:09.706 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2022-10-03 11:47:09.706 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2022-10-03 11:47:09.709 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2022-10-03 11:47:09.709 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2022-10-03 11:47:09.710 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2022-10-03 11:47:09.715 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/RecipeTracker
[INFO ] 2022-10-03 11:47:09.715 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2022-10-03 11:47:09.715 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2022-10-03 11:47:09.916 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2022-10-03 11:47:10.041 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2022-10-03 11:47:10.041 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.22 (Revision: d64b664fa93e81296a377de031b8123a67e6def2)
      major : 8
      minor : 0
[DEBUG] 2022-10-03 11:47:10.041 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2022-10-03 11:47:10.093 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2022-10-03 11:47:10.107 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2022-10-03 11:47:10.141 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2022-10-03 11:47:10.195 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2022-10-03 11:47:10.199 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@30c4e352] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@f1dd5b4]
[DEBUG] 2022-10-03 11:47:10.247 [main] AnnotationBinder - Binding entity from annotated class: com.ericmclaughlin.entity.Recipe
[DEBUG] 2022-10-03 11:47:10.267 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2022-10-03 11:47:10.272 [main] EntityBinder - Import with entity name Recipe
[DEBUG] 2022-10-03 11:47:10.274 [main] EntityBinder - Bind entity com.ericmclaughlin.entity.Recipe on table recipes
[DEBUG] 2022-10-03 11:47:10.299 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=recipe_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-03 11:47:10.302 [main] PropertyBinder - MetadataSourceProcessor property recipeId with lazy=false
[DEBUG] 2022-10-03 11:47:10.303 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Recipe:recipeId]
[DEBUG] 2022-10-03 11:47:10.305 [main] SimpleValueBinder - building SimpleValue for recipeId
[DEBUG] 2022-10-03 11:47:10.307 [main] PropertyBinder - Building property recipeId
[DEBUG] 2022-10-03 11:47:10.310 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(recipe_id)]), recipeId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2022-10-03 11:47:10.313 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='cookbook_cd', referencedColumn='', mappedBy=''}
[DEBUG] 2022-10-03 11:47:10.314 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=cookbooks, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-03 11:47:10.316 [main] PropertyBinder - Building property cookbooks
[DEBUG] 2022-10-03 11:47:10.317 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-03 11:47:10.317 [main] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2022-10-03 11:47:10.317 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Recipe:description]
[DEBUG] 2022-10-03 11:47:10.317 [main] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2022-10-03 11:47:10.317 [main] PropertyBinder - Building property description
[DEBUG] 2022-10-03 11:47:10.318 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=notes, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-03 11:47:10.318 [main] PropertyBinder - MetadataSourceProcessor property notes with lazy=false
[DEBUG] 2022-10-03 11:47:10.318 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Recipe:notes]
[DEBUG] 2022-10-03 11:47:10.319 [main] SimpleValueBinder - building SimpleValue for notes
[DEBUG] 2022-10-03 11:47:10.319 [main] PropertyBinder - Building property notes
[DEBUG] 2022-10-03 11:47:10.319 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=page_number, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-03 11:47:10.319 [main] PropertyBinder - MetadataSourceProcessor property pageNumber with lazy=false
[DEBUG] 2022-10-03 11:47:10.320 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Recipe:pageNumber]
[DEBUG] 2022-10-03 11:47:10.320 [main] SimpleValueBinder - building SimpleValue for pageNumber
[DEBUG] 2022-10-03 11:47:10.320 [main] PropertyBinder - Building property pageNumber
[DEBUG] 2022-10-03 11:47:10.320 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=recipe_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-03 11:47:10.321 [main] PropertyBinder - MetadataSourceProcessor property recipeName with lazy=false
