[DEBUG] 2022-10-02 21:30:20.032 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-10-02 21:30:20.038 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-10-02 21:30:20.042 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-10-02 21:30:20.122 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2022-10-02 21:30:20.124 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2022-10-02 21:30:20.368 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2022-10-02 21:30:20.369 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2022-10-02 21:30:20.378 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2022-10-02 21:30:20.730 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-10-02 21:30:20.751 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-10-02 21:30:20.752 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2022-10-02 21:30:20.808 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@57402ba1
[DEBUG] 2022-10-02 21:30:20.809 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@57402ba1
[DEBUG] 2022-10-02 21:30:20.810 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@62573c86
[DEBUG] 2022-10-02 21:30:20.811 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@62573c86
[DEBUG] 2022-10-02 21:30:20.811 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@62573c86
[DEBUG] 2022-10-02 21:30:20.812 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@3936df72
[DEBUG] 2022-10-02 21:30:20.812 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@3936df72
[DEBUG] 2022-10-02 21:30:20.813 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@3ce53f6a
[DEBUG] 2022-10-02 21:30:20.813 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@3ce53f6a
[DEBUG] 2022-10-02 21:30:20.813 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@60859f5a
[DEBUG] 2022-10-02 21:30:20.814 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@60859f5a
[DEBUG] 2022-10-02 21:30:20.814 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@8f2098e
[DEBUG] 2022-10-02 21:30:20.815 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@8a2a6a
[DEBUG] 2022-10-02 21:30:20.815 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@3cbf1ba4
[DEBUG] 2022-10-02 21:30:20.815 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@3cbf1ba4
[DEBUG] 2022-10-02 21:30:20.816 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@41b1f51e
[DEBUG] 2022-10-02 21:30:20.816 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@41b1f51e
[DEBUG] 2022-10-02 21:30:20.826 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@34acbc60
[DEBUG] 2022-10-02 21:30:20.826 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@34acbc60
[DEBUG] 2022-10-02 21:30:20.827 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@6c15e8c7
[DEBUG] 2022-10-02 21:30:20.828 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@6c15e8c7
[DEBUG] 2022-10-02 21:30:20.828 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@45e1aa48
[DEBUG] 2022-10-02 21:30:20.829 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@45e1aa48
[DEBUG] 2022-10-02 21:30:20.829 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@4c18621b
[DEBUG] 2022-10-02 21:30:20.830 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@4c18621b
[DEBUG] 2022-10-02 21:30:20.831 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@27df0f3d
[DEBUG] 2022-10-02 21:30:20.835 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@27df0f3d
[DEBUG] 2022-10-02 21:30:20.836 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@3cb8c8ce
[DEBUG] 2022-10-02 21:30:20.836 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@3cb8c8ce
[DEBUG] 2022-10-02 21:30:20.838 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@1317b708
[DEBUG] 2022-10-02 21:30:20.838 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@1317b708
[DEBUG] 2022-10-02 21:30:20.839 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@381d7219
[DEBUG] 2022-10-02 21:30:20.839 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@381d7219
[DEBUG] 2022-10-02 21:30:20.840 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@4d62f4c6
[DEBUG] 2022-10-02 21:30:20.840 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@4d62f4c6
[DEBUG] 2022-10-02 21:30:20.841 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@3a175162
[DEBUG] 2022-10-02 21:30:20.842 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@3a175162
[DEBUG] 2022-10-02 21:30:20.842 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@3a175162
[DEBUG] 2022-10-02 21:30:20.844 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@20de05e5
[DEBUG] 2022-10-02 21:30:20.845 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@760245e1
[DEBUG] 2022-10-02 21:30:20.845 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@760245e1
[DEBUG] 2022-10-02 21:30:20.845 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@760245e1
[DEBUG] 2022-10-02 21:30:20.846 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@2b289ac9
[DEBUG] 2022-10-02 21:30:20.847 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@4487c0c2
[DEBUG] 2022-10-02 21:30:20.847 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@4487c0c2
[DEBUG] 2022-10-02 21:30:20.848 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@72825400
[DEBUG] 2022-10-02 21:30:20.848 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@72825400
[DEBUG] 2022-10-02 21:30:20.849 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@78226c36
[DEBUG] 2022-10-02 21:30:20.849 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@78226c36
[DEBUG] 2022-10-02 21:30:20.850 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@1d5d5621
[DEBUG] 2022-10-02 21:30:20.850 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@1d5d5621
[DEBUG] 2022-10-02 21:30:20.851 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@a7ad6e5
[DEBUG] 2022-10-02 21:30:20.851 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@a7ad6e5
[DEBUG] 2022-10-02 21:30:20.851 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@475646d4
[DEBUG] 2022-10-02 21:30:20.852 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@3727f0ee
[DEBUG] 2022-10-02 21:30:20.852 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@3727f0ee
[DEBUG] 2022-10-02 21:30:20.852 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@3727f0ee
[DEBUG] 2022-10-02 21:30:20.856 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@26221bad
[DEBUG] 2022-10-02 21:30:20.857 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@26221bad
[DEBUG] 2022-10-02 21:30:20.857 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@26221bad
[DEBUG] 2022-10-02 21:30:20.858 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@8deb645
[DEBUG] 2022-10-02 21:30:20.859 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@6a937336
[DEBUG] 2022-10-02 21:30:20.860 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@42b6d0cc
[DEBUG] 2022-10-02 21:30:20.860 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@42b6d0cc
[DEBUG] 2022-10-02 21:30:20.860 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@42b6d0cc
[DEBUG] 2022-10-02 21:30:20.864 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@7c8d5312
[DEBUG] 2022-10-02 21:30:20.864 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@7c8d5312
[DEBUG] 2022-10-02 21:30:20.864 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@7c8d5312
[DEBUG] 2022-10-02 21:30:20.865 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@3d37203b
[DEBUG] 2022-10-02 21:30:20.865 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@10823d72
[DEBUG] 2022-10-02 21:30:20.866 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@1c9e07c6
[DEBUG] 2022-10-02 21:30:20.866 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@1c9e07c6
[DEBUG] 2022-10-02 21:30:20.866 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@3eda0aeb
[DEBUG] 2022-10-02 21:30:20.867 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@11a8042c
[DEBUG] 2022-10-02 21:30:20.867 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@11a8042c
[DEBUG] 2022-10-02 21:30:20.868 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@3a22bad6
[DEBUG] 2022-10-02 21:30:20.868 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@3a22bad6
[DEBUG] 2022-10-02 21:30:20.869 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@5f172d4a
[DEBUG] 2022-10-02 21:30:20.869 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@17c2d509
[DEBUG] 2022-10-02 21:30:20.870 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@3062f9f4
[DEBUG] 2022-10-02 21:30:20.873 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@22a0d4ea
[DEBUG] 2022-10-02 21:30:20.873 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@22a0d4ea
[DEBUG] 2022-10-02 21:30:20.873 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@19f7222e
[DEBUG] 2022-10-02 21:30:20.873 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@3f725306
[DEBUG] 2022-10-02 21:30:20.873 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@3c69362a
[DEBUG] 2022-10-02 21:30:20.874 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@2412a42b
[DEBUG] 2022-10-02 21:30:20.876 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@45404d5
[DEBUG] 2022-10-02 21:30:20.876 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@29138d3a
[DEBUG] 2022-10-02 21:30:20.876 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@5cbe2654
[DEBUG] 2022-10-02 21:30:20.877 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@6dbcf214
[DEBUG] 2022-10-02 21:30:20.904 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2022-10-02 21:30:20.905 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2022-10-02 21:30:20.906 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2022-10-02 21:30:20.906 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2022-10-02 21:30:20.908 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2022-10-02 21:30:20.909 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2022-10-02 21:30:20.909 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2022-10-02 21:30:20.910 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2022-10-02 21:30:20.911 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2022-10-02 21:30:20.911 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2022-10-02 21:30:20.912 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2022-10-02 21:30:20.912 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2022-10-02 21:30:20.912 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2022-10-02 21:30:20.913 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2022-10-02 21:30:20.917 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/RecipeTracker
[INFO ] 2022-10-02 21:30:20.918 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2022-10-02 21:30:20.918 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2022-10-02 21:30:21.110 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2022-10-02 21:30:21.309 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2022-10-02 21:30:21.314 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.22 (Revision: d64b664fa93e81296a377de031b8123a67e6def2)
      major : 8
      minor : 0
[DEBUG] 2022-10-02 21:30:21.315 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2022-10-02 21:30:21.361 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2022-10-02 21:30:21.389 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2022-10-02 21:30:21.425 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2022-10-02 21:30:21.477 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2022-10-02 21:30:21.481 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@6e3ecf5c] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@67507df]
[DEBUG] 2022-10-02 21:30:21.539 [main] AnnotationBinder - Binding entity from annotated class: com.ericmclaughlin.entity.Recipe
[DEBUG] 2022-10-02 21:30:21.567 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2022-10-02 21:30:21.571 [main] EntityBinder - Import with entity name Recipe
[DEBUG] 2022-10-02 21:30:21.574 [main] EntityBinder - Bind entity com.ericmclaughlin.entity.Recipe on table recipes
[DEBUG] 2022-10-02 21:30:21.602 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=recipe_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-02 21:30:21.605 [main] PropertyBinder - MetadataSourceProcessor property recipeId with lazy=false
[DEBUG] 2022-10-02 21:30:21.607 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Recipe:recipeId]
[DEBUG] 2022-10-02 21:30:21.609 [main] SimpleValueBinder - building SimpleValue for recipeId
[DEBUG] 2022-10-02 21:30:21.610 [main] PropertyBinder - Building property recipeId
[DEBUG] 2022-10-02 21:30:21.614 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(recipe_id)]), recipeId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2022-10-02 21:30:21.617 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='cookbook_cd', referencedColumn='', mappedBy=''}
[DEBUG] 2022-10-02 21:30:21.618 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=cookbooks, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-02 21:30:21.621 [main] PropertyBinder - Building property cookbooks
[DEBUG] 2022-10-02 21:30:21.621 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-02 21:30:21.622 [main] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2022-10-02 21:30:21.622 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Recipe:description]
[DEBUG] 2022-10-02 21:30:21.622 [main] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2022-10-02 21:30:21.622 [main] PropertyBinder - Building property description
[DEBUG] 2022-10-02 21:30:21.623 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=notes, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-02 21:30:21.623 [main] PropertyBinder - MetadataSourceProcessor property notes with lazy=false
[DEBUG] 2022-10-02 21:30:21.623 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Recipe:notes]
[DEBUG] 2022-10-02 21:30:21.623 [main] SimpleValueBinder - building SimpleValue for notes
[DEBUG] 2022-10-02 21:30:21.623 [main] PropertyBinder - Building property notes
[DEBUG] 2022-10-02 21:30:21.623 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=page_number, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-02 21:30:21.624 [main] PropertyBinder - MetadataSourceProcessor property pageNumber with lazy=false
[DEBUG] 2022-10-02 21:30:21.624 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Recipe:pageNumber]
[DEBUG] 2022-10-02 21:30:21.624 [main] SimpleValueBinder - building SimpleValue for pageNumber
[DEBUG] 2022-10-02 21:30:21.624 [main] PropertyBinder - Building property pageNumber
[DEBUG] 2022-10-02 21:30:21.624 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=recipe_name, insertable=true, updatable=true, unique=false}
